timestamp,speed,odometer,soc,elevation,shift_state
2022-07-12 17:11:53.211,NULL,36684.7,88,62,NULL
2022-07-12 17:12:37.207,NULL,36684.7,88,62,NULL
2022-07-12 17:12:47.841,NULL,36684.7,88,62,NULL
2022-07-12 18:05:17.4,NULL,36684.7,88,62,NULL
2022-07-12 18:07:50.172,NULL,36684.7,88,62,NULL
2022-07-12 18:08:12.145,NULL,36684.7,88,62,NULL
2022-07-12 18:08:22.8,NULL,36684.7,88,62,NULL
2022-07-12 18:08:33.593,NULL,36684.7,88,62,NULL
2022-07-12 18:08:44.383,NULL,36684.7,88,62,NULL
2022-07-12 18:08:55.331,NULL,36684.7,88,62,NULL
2022-07-12 18:20:13.227,NULL,36684.7,88,62,NULL
2022-07-12 18:20:23.98,NULL,36684.7,88,62,NULL
2022-07-12 18:20:47.979,12,36684.8,88,60,D
2022-07-12 18:21:02.98,0,36684.8,88,60,D
2022-07-12 18:21:50.979,31,36685.1,88,56,D
2022-07-12 18:21:54.98,31,36685.1,88,55,D
2022-07-12 18:22:19.979,41,36685.3,88,42,D
2022-07-12 18:23:00.98,6,36685.6,88,44,D
2022-07-12 18:24:25.979,35,36686.1,87,49,D
2022-07-12 18:24:26.98,35,36686.1,87,49,D
2022-07-12 18:25:24.025,26,36686.6,87,58,D
2022-07-12 18:25:49.025,0,36686.7,87,56,D
2022-07-12 18:26:05.025,30,36686.8,87,54,D
2022-07-12 18:26:58.024,24,36687.1,87,58,D
2022-07-12 18:27:20.025,43,36687.4,87,57,D
2022-07-12 18:27:23.025,42,36687.4,87,57,D
2022-07-12 18:29:23.025,69,36689.4,86,22,D
2022-07-12 18:31:21.846,61,36691.4,85,37,D
2022-07-12 18:32:03.846,67,36692.1,84,52,D
2022-07-12 18:32:40.847,61,36692.7,84,78,D
2022-07-12 18:33:01.346,41,36693.1,83,97,D
2022-07-12 18:33:12.846,48,36693.2,83,102,D
2022-07-12 18:35:15.847,68,36695.4,82,125,D
2022-07-12 18:36:04.846,70,36696.4,81,138,D
2022-07-12 18:36:14.623,70,36696.5,81,139,D
2022-07-12 18:36:57.838,68,36697.4,80,154,D
2022-07-12 18:38:17.838,69,36698.9,80,178,D
2022-07-12 18:38:42.588,69,36699.3,80,152,D
2022-07-12 18:38:57.838,79,36699.7,79,143,D
2022-07-12 18:39:12.838,80,36700,79,144,D
2022-07-12 18:39:13.838,80,36700,79,145,D
2022-07-12 18:39:15.838,80,36700.1,79,147,D
2022-07-12 18:39:17.838,79,36700.1,79,149,D
2022-07-12 18:39:18.837,79,36700.1,79,150,D
2022-07-12 18:39:32.838,76,36700.4,79,166,D
2022-07-12 18:39:34.838,76,36700.5,79,170,D
2022-07-12 18:39:35.838,76,36700.5,79,172,D
2022-07-12 18:39:46.838,76,36700.7,78,185,D
2022-07-12 18:39:54.838,76,36700.9,78,196,D
2022-07-12 18:40:25.838,65,36701.5,78,206,D
2022-07-12 18:40:48.838,72,36701.9,78,188,D
2022-07-12 18:41:10.837,74,36702.3,77,188,D
2022-07-12 18:41:15.582,74,36702.4,77,189,D
2022-07-12 18:41:19.879,75,36702.5,77,189,D
2022-07-12 18:41:20.879,75,36702.5,77,189,D
2022-07-12 18:41:44.629,71,36703,77,182,D
2022-07-12 18:42:34.128,69,36703.9,77,158,D
2022-07-12 18:43:18.879,71,36704.8,77,123,D
2022-07-12 18:43:23.878,70,36704.9,77,120,D
2022-07-12 18:43:32.129,66,36705.1,77,117,D
2022-07-12 18:43:59.878,0,36705.5,77,117,D
2022-07-12 18:44:00.879,0,36705.5,77,117,D
2022-07-12 18:44:11.403,0,36705.5,77,117,D
2022-07-12 18:44:22.192,0,36705.5,77,117,D
2022-07-12 18:44:33.942,28,36705.5,77,116,D
2022-07-12 18:44:57.942,58,36705.8,77,122,D
2022-07-12 18:45:31.943,36,36706.3,76,133,D
2022-07-12 18:45:33.942,36,36706.3,76,131,D
2022-07-12 18:45:35.942,36,36706.3,76,131,D
2022-07-12 18:45:36.942,36,36706.3,76,130,D
2022-07-12 18:45:52.942,0,36706.4,77,126,D
2022-07-12 18:45:54.942,0,36706.4,77,126,D
2022-07-12 18:46:07.942,27,36706.4,77,126,D
2022-07-12 18:46:58.942,0,36706.8,76,132,D
2022-07-12 18:47:09.557,0,36706.8,76,132,D
2022-07-12 18:47:20.326,0,36706.8,76,132,D
2022-07-12 18:47:31.185,0,36706.8,76,132,D
2022-07-12 18:48:50.8,0,36707,76,145,D
2022-07-12 18:49:11.866,0,36707,76,145,D
2022-07-12 18:50:39.864,0,36707.4,76,152,P
2022-07-12 18:50:46.864,0,36707.4,76,152,NULL
2022-07-12 18:50:55.615,NULL,36707.4,76,152,NULL
2022-07-12 18:51:03.114,NULL,36707.4,76,152,NULL
2022-07-12 18:51:35.016,NULL,36707.4,76,152,NULL
2022-07-12 18:51:56.473,NULL,36707.4,76,152,NULL
2022-07-12 18:52:18.218,NULL,36707.4,76,152,NULL
2022-07-12 18:52:28.951,NULL,36707.4,76,152,NULL
2022-07-12 18:52:39.734,NULL,36707.4,76,152,NULL
2022-07-12 18:54:30.061,NULL,36707.4,76,151,NULL
2022-07-12 18:54:51.356,NULL,36707.4,76,151,NULL
2022-07-12 18:55:02.377,NULL,36707.4,76,151,NULL
2022-07-12 18:55:13.619,NULL,36707.4,76,151,NULL
2022-07-12 18:55:24.314,NULL,36707.4,76,151,NULL
2022-07-12 18:56:34.529,NULL,36707.4,76,151,NULL
2022-07-12 18:56:45.403,NULL,36707.4,76,151,NULL
2022-07-12 18:56:56.283,NULL,36707.4,76,151,NULL
2022-07-12 18:57:07.165,NULL,36707.4,76,151,NULL
2022-07-12 19:05:27.147,19,36707.4,76,148,D
2022-07-12 19:05:34.895,15,36707.5,75,147,D
2022-07-12 19:05:37.396,19,36707.5,75,147,D
2022-07-12 19:05:44.146,27,36707.5,76,148,D
2022-07-12 19:05:45.395,28,36707.5,76,148,D
2022-07-12 19:05:47.145,29,36707.6,75,147,D
2022-07-12 19:05:49.145,30,36707.6,75,146,D
2022-07-12 19:05:50.396,29,36707.6,75,146,D
2022-07-12 19:06:02.395,19,36707.6,75,142,D
2022-07-12 19:06:07.395,24,36707.7,75,145,D
2022-07-12 19:06:09.145,28,36707.7,75,146,D
2022-07-12 19:06:13.395,33,36707.7,75,147,D
2022-07-12 19:06:14.646,33,36707.7,75,148,D
2022-07-12 19:06:20.895,26,36707.8,75,148,D
2022-07-12 19:06:21.895,24,36707.8,75,148,D
2022-07-12 19:06:24.145,14,36707.8,75,148,D
2022-07-12 19:06:28.146,12,36707.8,75,149,D
2022-07-12 19:06:29.895,15,36707.8,75,150,D
2022-07-12 19:06:32.145,19,36707.8,75,150,D
2022-07-12 19:06:33.145,19,36707.8,75,150,D
2022-07-12 19:06:34.396,20,36707.8,75,151,D
2022-07-12 19:06:36.895,19,36707.9,75,152,D
2022-07-12 19:06:38.646,17,36707.9,75,152,D
2022-07-12 19:06:39.896,17,36707.9,75,154,D
2022-07-12 19:06:41.396,18,36707.9,75,154,D
2022-07-12 19:06:52.896,14,36707.9,75,158,D
2022-07-12 19:06:56.145,18,36707.9,75,158,D
2022-07-12 19:06:58.896,18,36708,75,161,D
2022-07-12 19:07:00.646,18,36708,75,162,D
2022-07-12 19:07:01.896,19,36708,75,163,D
2022-07-12 19:07:05.645,17,36708,75,165,D
2022-07-12 19:07:06.646,17,36708,75,166,D
2022-07-12 19:07:08.395,16,36708,75,168,D
2022-07-12 19:07:10.146,13,36708,75,171,D
2022-07-12 19:07:17.895,13,36708,75,176,D
2022-07-12 19:07:31.896,22,36708.1,75,189,D
2022-07-12 19:07:33.896,18,36708.1,75,191,D
2022-07-12 19:07:41.646,19,36708.2,75,198,D
2022-07-12 19:07:44.645,23,36708.2,75,200,D
2022-07-12 19:07:52.645,20,36708.2,75,204,D
2022-07-12 19:07:58.396,22,36708.3,75,208,D
2022-07-12 19:08:01.395,26,36708.3,75,210,D
2022-07-12 19:08:03.146,27,36708.3,75,210,D
2022-07-12 19:08:04.646,27,36708.3,75,212,D
2022-07-12 19:08:07.895,28,36708.3,75,215,D
